iter	Passed	Remaining
0	29	29303
1	38	19051
2	47	15721
3	55	13936
4	70	14038
5	86	14318
6	96	13742
7	104	12949
8	111	12236
9	118	11766
10	127	11475
11	141	11648
12	153	11622
13	162	11477
14	171	11258
15	177	10928
16	185	10709
17	192	10497
18	198	10232
19	204	10037
20	212	9910
21	219	9755
22	227	9660
23	236	9600
24	242	9459
25	248	9299
26	255	9211
27	263	9156
28	269	9018
29	275	8912
30	283	8857
31	289	8747
32	296	8682
33	306	8721
34	318	8793
35	327	8757
36	336	8767
37	349	8837
38	361	8895
39	377	9056
40	387	9058
41	394	8996
42	404	8996
43	411	8944
44	418	8888
45	426	8852
46	433	8796
47	441	8753
48	448	8701
49	456	8681
50	464	8637
51	470	8576
52	477	8535
53	483	8472
54	489	8413
55	494	8339
56	500	8279
57	506	8225
58	512	8175
59	519	8131
60	525	8085
61	530	8027
62	536	7985
63	542	7936
64	548	7896
65	554	7853
66	561	7813
67	566	7768
68	572	7721
69	578	7686
70	585	7654
71	590	7610
72	596	7575
73	602	7542
74	608	7501
75	613	7464
76	620	7437
77	626	7402
78	631	7363
79	637	7336
80	643	7304
81	649	7271
82	655	7243
83	662	7222
84	668	7190
85	673	7162
86	680	7141
87	686	7109
88	692	7084
89	697	7052
90	703	7022
91	709	6998
92	714	6970
93	720	6949
94	727	6928
95	733	6908
96	741	6903
97	747	6881
98	755	6875
99	763	6871
100	771	6869
101	778	6851
102	784	6833
103	791	6821
104	799	6815
105	806	6801
106	812	6783
107	820	6776
108	825	6751
109	832	6735
110	839	6719
111	845	6701
112	852	6692
113	859	6677
114	865	6663
115	879	6705
116	889	6713
117	896	6704
118	905	6701
119	914	6703
120	922	6702
121	931	6705
122	938	6690
123	945	6676
124	952	6664
125	960	6660
126	968	6655
127	980	6677
128	987	6666
129	1005	6726
130	1012	6718
131	1022	6725
132	1028	6702
133	1033	6679
134	1039	6658
135	1045	6644
136	1060	6682
137	1069	6682
138	1079	6685
139	1087	6682
140	1095	6673
141	1101	6654
142	1107	6636
143	1113	6617
144	1118	6596
145	1125	6580
146	1130	6560
147	1136	6540
148	1141	6521
149	1147	6503
150	1152	6480
151	1159	6466
152	1165	6454
153	1172	6441
154	1180	6435
155	1187	6422
156	1192	6404
157	1199	6389
158	1205	6377
159	1211	6362
160	1217	6343
161	1223	6329
162	1229	6312
163	1235	6297
164	1240	6277
165	1246	6263
166	1252	6245
167	1258	6233
168	1264	6219
169	1271	6208
170	1278	6198
171	1284	6185
172	1291	6173
173	1302	6183
174	1311	6183
175	1320	6181
176	1328	6178
177	1337	6174
178	1343	6163
179	1350	6150
180	1356	6139
181	1362	6125
182	1369	6115
183	1375	6102
184	1382	6090
185	1388	6077
186	1394	6060
187	1400	6047
188	1405	6032
189	1411	6016
190	1417	6004
191	1424	5993
192	1431	5985
193	1437	5972
194	1443	5957
195	1448	5943
196	1455	5931
197	1460	5917
198	1468	5909
199	1479	5919
200	1486	5910
201	1494	5904
